-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.351V
Cutoff Volt:1.999V
Capacity:682mAh
Energy:2194mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1207,0.120,3.292
1209,0.120,3.291
1211,0.120,3.292
1213,0.120,3.292
1215,0.120,3.292
1217,0.120,3.292
1219,0.120,3.291
1221,0.120,3.291
1223,0.120,3.292
1225,0.120,3.292
1227,0.120,3.292
1229,0.120,3.291
1231,0.120,3.292
1233,0.120,3.292
1235,0.120,3.292
1237,0.120,3.291
1239,0.120,3.292
1241,0.120,3.292
1243,0.120,3.292
1245,0.120,3.291
1247,0.120,3.292
1249,0.120,3.292
1251,0.120,3.291
1253,0.120,3.291
1255,0.120,3.291
1257,0.120,3.291
1259,0.120,3.291
1261,0.120,3.291
1263,0.120,3.291
1265,0.120,3.292
1267,0.120,3.291
1269,0.120,3.291
1271,0.120,3.291
1273,0.120,3.292
1275,0.120,3.291
1277,0.120,3.291
1279,0.120,3.291
1281,0.120,3.291
1283,0.120,3.291
1285,0.120,3.292
1287,0.120,3.291
1289,0.120,3.292
1291,0.120,3.291
1293,0.120,3.291
1295,0.120,3.291
1297,0.120,3.291
1299,0.120,3.291
1301,0.120,3.291
1303,0.120,3.291
1305,0.120,3.291
1307,0.120,3.291
1309,0.120,3.291
1311,0.120,3.291
1313,0.120,3.291
1315,0.120,3.291
1317,0.120,3.291
1319,0.120,3.291
1321,0.120,3.291
1323,0.120,3.291
1325,0.120,3.291
1327,0.120,3.291
1329,0.120,3.291
1331,0.120,3.291
1333,0.120,3.291
1335,0.120,3.291
1337,0.120,3.291
1339,0.120,3.291
1341,0.120,3.291
1343,0.120,3.291
1345,0.120,3.291
1347,0.120,3.291
1349,0.120,3.291
1351,0.120,3.291
1353,0.120,3.291
1355,0.120,3.291
1357,0.120,3.291
1359,0.120,3.291
1361,0.120,3.291
1363,0.120,3.291
1365,0.120,3.291
1367,0.120,3.291
1369,0.120,3.291
1371,0.120,3.291
1373,0.120,3.291
1375,0.120,3.291
1377,0.120,3.291
1379,0.120,3.291
1381,0.120,3.291
1383,0.120,3.291
1385,0.120,3.291
1387,0.120,3.291
1389,0.120,3.291
1391,0.120,3.291
1393,0.120,3.291
1395,0.120,3.291
1397,0.120,3.291
1399,0.120,3.291
1401,0.120,3.291
1403,0.120,3.291
1405,0.120,3.291
1407,0.120,3.291
1409,0.120,3.291
1411,0.120,3.291
1413,0.120,3.291
1415,0.120,3.291
1417,0.120,3.291
1419,0.120,3.291
1421,0.120,3.291
1423,0.120,3.291
1425,0.120,3.291
1427,0.120,3.291
1429,0.120,3.291
1431,0.120,3.291
1433,0.120,3.291
1435,0.120,3.291
1437,0.120,3.291
1439,0.120,3.291
1441,0.120,3.291
1443,0.120,3.291
1445,0.120,3.291
1447,0.120,3.291
1449,0.120,3.291
1451,0.120,3.291
1453,0.120,3.291
1455,0.120,3.291
1457,0.120,3.291
1459,0.120,3.291
1461,0.120,3.291
1463,0.120,3.291
1465,0.120,3.291
1467,0.120,3.291
1469,0.120,3.291
1471,0.120,3.291
1473,0.120,3.291
1475,0.120,3.291
1477,0.120,3.291
1479,0.120,3.291
1481,0.120,3.291
1483,0.120,3.291
1485,0.120,3.291
1487,0.120,3.291
1489,0.120,3.291
1491,0.120,3.291
1493,0.120,3.291
1495,0.120,3.291
1497,0.120,3.291
1499,0.120,3.291
1501,0.120,3.291
1503,0.120,3.291
1505,0.120,3.291
1507,0.120,3.291
1509,0.120,3.291
1511,0.120,3.291
1513,0.120,3.291
1515,0.120,3.291
1517,0.120,3.291
1519,0.120,3.291
1521,0.120,3.291
1523,0.120,3.291
1525,0.120,3.291
1527,0.120,3.291
1529,0.120,3.291
1531,0.120,3.291
1533,0.120,3.291
1535,0.120,3.291
1537,0.120,3.291
1539,0.120,3.291
1541,0.120,3.291
1543,0.120,3.291
1545,0.120,3.291
1547,0.120,3.291
1549,0.120,3.291
1551,0.120,3.291
1553,0.120,3.291
1555,0.120,3.291
1557,0.120,3.291
1559,0.120,3.291
1561,0.120,3.291
1563,0.120,3.291
1565,0.120,3.291
1567,0.120,3.291
1569,0.120,3.291
1571,0.120,3.291
1573,0.120,3.291
1575,0.120,3.291
1577,0.120,3.291
1579,0.120,3.291
1581,0.120,3.291
1583,0.120,3.291
1585,0.120,3.291
1587,0.120,3.291
1589,0.120,3.291
1591,0.120,3.291
1593,0.120,3.291
1595,0.120,3.291
1597,0.120,3.291
1599,0.120,3.291
1601,0.120,3.291
1603,0.120,3.291
1605,0.120,3.291
1607,0.120,3.291
1609,0.120,3.291
1611,0.120,3.291
1613,0.120,3.291
1615,0.120,3.291
1617,0.120,3.291
1619,0.120,3.291
1621,0.120,3.291
1623,0.120,3.291
1625,0.120,3.291
1627,0.120,3.291
1629,0.120,3.291
1631,0.120,3.291
1633,0.120,3.291
1635,0.120,3.291
1637,0.120,3.291
1639,0.120,3.291
1641,0.120,3.290
1643,0.120,3.291
1645,0.120,3.291
1647,0.120,3.291
1649,0.120,3.291
1651,0.120,3.291
1653,0.120,3.291
1655,0.120,3.290
1657,0.120,3.290
1659,0.120,3.291
1661,0.120,3.290
1663,0.120,3.290
1665,0.120,3.290
1667,0.120,3.291
1669,0.120,3.290
1671,0.120,3.290
1673,0.120,3.290
1675,0.120,3.290
1677,0.120,3.290
1679,0.120,3.290
1681,0.120,3.291
1683,0.120,3.291
1685,0.120,3.290
1687,0.120,3.290
1689,0.120,3.290
1691,0.120,3.290
1693,0.120,3.290
1695,0.120,3.290
1697,0.120,3.290
1699,0.120,3.290
1701,0.120,3.290
1703,0.120,3.290
1705,0.120,3.290
1707,0.120,3.291
1709,0.120,3.290
1711,0.120,3.290
1713,0.120,3.291
1715,0.120,3.290
1717,0.120,3.290
1719,0.120,3.290
1721,0.120,3.290
1723,0.120,3.291
1725,0.120,3.290
1727,0.120,3.290
1729,0.120,3.290
1731,0.120,3.290
1733,0.120,3.290
1735,0.120,3.290
1737,0.120,3.290
1739,0.120,3.290
1741,0.120,3.290
1743,0.120,3.290
1745,0.120,3.290
1747,0.120,3.290
1749,0.120,3.290
1751,0.120,3.290
1753,0.120,3.290
1755,0.120,3.290
1757,0.120,3.290
1759,0.120,3.290
1761,0.120,3.290
1763,0.120,3.290
1765,0.120,3.290
1767,0.120,3.290
1769,0.120,3.290
1771,0.120,3.290
1773,0.120,3.290
1775,0.120,3.290
1777,0.120,3.290
1779,0.120,3.290
1781,0.120,3.290
1783,0.120,3.290
1785,0.120,3.290
1787,0.120,3.290
